Ensemble Gene ID	Counts
no_ID	1291
ENSGALG00000039977	101
ENSGALG00000006572	94
ENSGALG00000026553	88
ENSGALG00000032534	84
ENSGALG00000011541	83
ENSGALG00000015937	80
ENSGALG00000030781	70
ENSGALG00000037864	66
ENSGALG00000037043	63
ENSGALG00000016954	62
ENSGALG00000041300	61
ENSGALG00000009081	54
ENSGALG00000016105	50
ENSGALG00000033700	49
ENSGALG00000015939	49
ENSGALG00000020057	47
ENSGALG00000006491	47
ENSGALG00000006025	46
ENSGALG00000040212	46
ENSGALG00000010346	46
ENSGALG00000015018	45
ENSGALG00000036871	42
ENSGALG00000042317	41
ENSGALG00000013414	41
ENSGALG00000039990	40
ENSGALG00000028612	40
ENSGALG00000013138	39
ENSGALG00000040783	38
ENSGALG00000007902	38
ENSGALG00000038884	37
ENSGALG00000002583	37
ENSGALG00000003226	37
ENSGALG00000035717	35
ENSGALG00000014708	34
ENSGALG00000026152	34
ENSGALG00000045218	34
ENSGALG00000016309	34
ENSGALG00000038746	34
ENSGALG00000014551	33
ENSGALG00000005972	33
ENSGALG00000001718	33
ENSGALG00000003578	33
ENSGALG00000013069	32
ENSGALG00000005503	32
ENSGALG00000003886	32
ENSGALG00000013822	32
ENSGALG00000042257	31
ENSGALG00000040995	31
ENSGALG00000002643	31
ENSGALG00000014453	30
ENSGALG00000016651	30
ENSGALG00000014201	29
ENSGALG00000029606	29
ENSGALG00000033461	29
ENSGALG00000014122	28
ENSGALG00000016351	28
ENSGALG00000019157	28
ENSGALG00000006583	28
ENSGALG00000016099	28
ENSGALG00000033942	27
ENSGALG00000032404	27
ENSGALG00000000560	27
ENSGALG00000015935	27
ENSGALG00000005662	27
ENSGALG00000005407	27
ENSGALG00000016974	26
ENSGALG00000005672	26
ENSGALG00000000123	26
ENSGALG00000032245	26
ENSGALG00000005292	26
ENSGALG00000035761	26
ENSGALG00000013035	26
ENSGALG00000036356	26
ENSGALG00000042362	26
ENSGALG00000006544	25
ENSGALG00000000295	25
ENSGALG00000002082	25
ENSGALG00000010020	25
ENSGALG00000034741	25
ENSGALG00000003925	25
ENSGALG00000007048	24
ENSGALG00000004956	24
ENSGALG00000042055	24
ENSGALG00000038316	24
ENSGALG00000009024	24
ENSGALG00000002705	24
ENSGALG00000009654	24
ENSGALG00000013037	23
ENSGALG00000027323	23
ENSGALG00000008659	23
ENSGALG00000014847	23
ENSGALG00000006273	23
ENSGALG00000002726	23
ENSGALG00000029585	23
ENSGALG00000003923	23
ENSGALG00000033672	23
ENSGALG00000039574	23
ENSGALG00000017135	22
ENSGALG00000028205	22
ENSGALG00000007936	22
ENSGALG00000026864	22
ENSGALG00000033282	22
ENSGALG00000003334	22
ENSGALG00000007358	21
ENSGALG00000026452	21
